tool_id,description,type,note,source,discovered_by,date,backtesting,amount,context,category
octane,Refund calculation bug in Decent (post-2 audits),Contract balance used instead of delta for refund calculation,Could have drained all tokens in contract,https://www.octane.security/post/how-octane-ai-secured-decents-smart-contracts,,2025-04-07,false,,audit,smart-contract
octane,Inflatable token vault price oracle exploit in Decent,Price oracle manipulation via frontrunning,Severe potential for token loss,https://www.octane.security/post/how-octane-ai-secured-decents-smart-contracts,,2025-04-07,false,,audit,smart-contract
octane,Sophon/Covenant partnership - AI code security,Client integration,Cross-contract vulnerability detection for Sophon builders,https://www.octane.security/post/octane-sophon-partnership-for-ai-code-security,,2025-06-02,false,,client,smart-contract
octane,ScorePlay - sports prediction platform security,Client integration,AI-powered smart contract security for sports prediction,https://www.octane.security/post/octane-smart-contract-security-for-scoreplay,,2025-07-24,false,,client,smart-contract
octane,Avalanche integration: 217 findings flagged,Platform integration,"210,881 lines scanned across Avalanche projects",https://www.prnewswire.com/news-releases/octane-and-avalanche-launch-first-builder-native-security-integration-for-web3-development-302515974.html,,2025-07-29,false,,client,smart-contract
octane,Plume RWA finance partnership,Client integration,Core infrastructure protection for real-world asset blockchain,https://www.octane.security/post/octane-plume-real-world-asset-finance-security-partnership,,2025-09-10,false,,client,smart-contract
octane,Circle USDC security partnership,Client integration,AI security reviews for developers building with USDC,https://www.octane.security/post/octane-circle-building-the-security-layer-for-onchain-money,,2025-09-26,false,,client,smart-contract
octane,Ostium CI/CD integration,Client integration,"Perps platform with ~$20B traded volume, every commit analyzed",https://www.octane.security/post/ostium-shifts-security-left-with-octane-integration,,2025-10-02,false,,client,smart-contract
octane,Superform continuous protection,Client integration,Security-first onchain wealth management architecture,https://www.octane.security/post/superform-security-first-architecture-with-octane,,2025-11-11,false,,client,smart-contract
agentlisa,"Code4rena Virtuals Protocol: 1 High-risk, 2 Medium-risk vulnerabilities",Audit competition,Earned $37 in prize money,https://agentlisa.ai/blog/post/code4rena-competition-success,,2025-01-15,false,37,competition,smart-contract
savant,#6 out of 39 in Sherlock Symbiotic Relay (1 finding: Operator's stake ignored on re-registration due to stale state),Audit competition,"First AI top 6 vs expert human auditors, $3191.11 USDC prize",https://audits.sherlock.xyz/watson/snjax,,2025-06-01,false,3191.11,competition,smart-contract
almanax,#4 in Cantina Citrea (out of 479 auditors),ZK rollup on Bitcoin,First ZK rollup on Bitcoin they analyzed,https://cantina.xyz/competitions/49b9e08d-4f8f-4103-b6e5-f5f43cf9faa1,,2025-08-15,false,,competition,dlt
almanax,"#6 in Code4rena Succinct SP1 (out of 12, $4128 prize)",RISC-V based ZK virtual machine,,https://code4rena.com/audits/2025-09-succinct,,2025-09-15,false,4128,competition,dlt
almanax,#69 in Code4rena Hybra Finance (out of 82),Decentralized liquidity layer for Hyperliquid,,https://code4rena.com/audits/2025-10-hybra-finance,,2025-10-06,false,,competition,smart-contract
almanax,#62 in Code4rena GTE Spot CLOB (out of 72),World's fastest DEX,,https://code4rena.com/audits/2025-07-gte-spot-clob-and-router,,2025-07-23,false,,competition,smart-contract
vulsight,HackenProof BBP: vulnerability ($50K payout),BBP report,Bug bounty payout on HackenProof platform.,https://x.com/VulsightSec/status/2014613435867156692,,2026-01-23,false,50000,bbp,smart-contract
vulsight,Immunefi BBP: Critical vulnerability ($300K payout),BBP report,Non-disclosable program. Bug bounty payout on Immunefi.,https://immunefi.com/profile/vulsight/,,2026-02-10,false,300000,bbp,smart-contract
octane,Immunefi BBP: 1 Critical + 1 Low across MUX/DeFi Saver ($100K total),BBP report,"oct0pwn handle. 2 BBP reports (1 Critical, 1 Low). Smart Contract. Programs secured: MUX, DeFi Saver + 1 undisclosed.",https://immunefi.com/profile/oct0pwn/,,2026-01-16,false,100000,bbp,smart-contract
octane,"Alchemix V3 audit competition (111th/183, 2M 1I, $15)",Audit competition,oct0pwn handle. 3 valid findings in self-repaying loan protocol.,https://immunefi.com/audit-competition/alchemix-v3-audit-competition/leaderboard/,,2025-11-04,false,15,competition,smart-contract
kritt,L1 blockchain/DLT critical vulnerability ($40K bounty),BBP report,Blockian handle. Critical severity in L1 blockchain client. Received 30K IMU pledge.,https://x.com/ControlZ_1337/status/2020874979139592311,,2026-02-09,false,40000,bbp,dlt
kritt,Immunefi BBP: Critical vulnerability ($250K payout),BBP report,Blockian handle. Critical severity bug bounty payout on Immunefi.,https://x.com/ControlZ_1337/status/2015817183725518986,,2025-12-30,false,250000,bbp,smart-contract
kritt,HackenProof BBP: vulnerability ($15K payout),BBP report,Blockian handle. Bug bounty payout on HackenProof platform.,https://x.com/ControlZ_1337/status/2013983901304189222,,2026-01-14,false,15000,bbp,
kritt,Cosmos HackerOne BBP: vulnerability ($25K payout),BBP report,Blockian handle. Bug bounty payout via Cosmos HackerOne program.,https://x.com/ControlZ_1337/status/2009313348178071696,,2025-12-15,false,25000,bbp,dlt
qed-audit,HackerOne: CometBFT Tachyon - Critical vulnerability (CSA-2026-001),BBP report,BFT Time consensus flaw: inconsistency between commit signature verification and block time derivation allows malicious validators to manipulate block timestamps. Reported with SEAL 911 via Cosmos HackerOne BBP.,https://github.com/cometbft/cometbft/security/advisories/GHSA-c32p-wcqj-j677,,2026-01-23,false,50000,bbp,dlt
qed-audit,Immunefi: undisclosed - Medium vulnerability,BBP report,,https://x.com/QED_Audit,,2026-01-26,false,5000,bbp,smart-contract
